OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2857299;NV;LA VERBENA 5439;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;06-09-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;JUNIO;2022;OO.CC
2907698;NV;GENERAL JOSE ARTIGAS N°3082;MAPESO;ÑUÑOA;FLORIDA;JAIME SOTO;06-09-2022;SUBTERRÁNEA;MARCOS SALDAÑO;NO;;;;;;0;JUNIO;2022;OO.CC
2924583;NV;VICUÑA MACKENNA N° 6589;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;06-13-2022;SUBTERRÁNEA;GUILLERMO ZAMORA;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;RECEPCIÓN DE OO.CC CON OBSERVACIONES;1;JUNIO;2022;OO.CC
2902681;NV;AV LA FLORIDA N°10671;CLEVER GROUP;LA FLORIDA;FLORIDA;JAIME SOTO;06-15-2022;SUBTERRÁNEA;JOSE ASTOCONDOR;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;;1;JUNIO;2022;OO.CC
2901888;NV;LOCARNO 085;URBELEC;LA CISTERNA;FLORIDA;JAIME SOTO;06-23-2022;SUBTERRÁNEA;RAÚL YAÑEZ;NO;;;;;SE DEBE NORMALIZAR, DUCTOS 5 X140MM,LLEGADA A CLIENTE.;0;JUNIO;2022;OO.CC
2897338;NV;PINTOR CICARELLI N° 278;MAPESO;SAN JOAQUÍN;FLORIDA;ANDREA CORDOVA;06-24-2022;SUBTERRÁNEA;RICARDO CERDA;NO;;;;;RECEPCIÓN DE OO.CC SIN OBSERVACIONES;0;JUNIO;2022;OO.CC
2918453;NV;LA CONCEPCION 7663;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;06-29-2022;SUBTERRÁNEA;CRISTIAN VENEGAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;RECEPCIÓN DE OO.CC CON OBSERVACIONES;1;JUNIO;2022;OO.CC
2918453;NV;LA CONCEPCION 7663;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;06-29-2022;SUBTERRÁNEA;CRISTIAN VENEGAS;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;;RECEPCIÓN DE OO.CC CON OBSERVACIONES;1;JUNIO;2022;OO.CC
2874393;NV;FROILAN ROA N° 6333;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;06-30-2022;SUBTERRÁNEA;ALONSO ECHEVERRIA;NO;;;;;Recepción de OO.CC con observaciones leves;0;JUNIO;2022;OO.CC
2906440;NV;AVDA VICUÑA MACKENNA 8970;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;07-04-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;NO;;;;;;0;JULIO;2022;OO.CC
2916167;NV;AVDA OSSA 235, LOCAL 105;SOLGELEC;LA REINA;FLORIDA;JAIME SOTO;07-07-2022;SUBTERRÁNEA;DANILO TOLEDO;NO;;;;;;0;JULIO;2022;OO.CC
2882215;NV;ALVARO CASANOVA 594;BUREAU VERITAS (ADMIEL);PEÑALOLÉN;FLORIDA;JAIME SOTO;07-21-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;LATERAL NO CUMPLE FUNCIÓN DE LLEGAR A POSTE INSTALADO;0;JULIO;2022;OO.CC
2884900;NV;SANTA ELISA N° 91;MAPESO;LA CISTERNA;FLORIDA;JAIME SOTO;07-26-2022;SUBTERRÁNEA;MARCO SALDAÑO;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;MALA TERMINACIÓN EN CUELLO DE CÁMARA.;1;JULIO;2022;OO.CC
2918453;NV;LA CONCEPCION 7663;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;07-27-2022;SUBTERRÁNEA;ANTONIO VALENCIA;NO;;;;;RECEPCIÓN DE OO.CC CON OBSERVACIONES LEVES;0;JULIO;2022;OO.CC
2875355;NV;ATAHUALPA 396;CLEVER GROUP;SAN JOAQUÍN;FLORIDA;ANDREA CORDOVA;07-27-2022;SUBTERRÁNEA;ANTONIO AVEDAÑO;NO;;;;;Recepción de OO.CC con observaciones leves;0;JULIO;2022;OO.CC
2913019;NV;GARCIA MORENO N° 960;CLEVER GROUP;ÑUÑOA;FLORIDA;ANDREA CORDOVA;07-27-2022;SUBTERRÁNEA;ANTONIO AVEDAÑO;NO;;;;;RECEPCIÓN DE OO.CC SIN OBSERVACIONES LEVES;0;JULIO;2022;OO.CC
2911627;NV;IRARRAZAVAL # 4870;CLEVER GROUP;ÑUÑOA;FLORIDA;JAIME SOTO;07-27-2022;SUBTERRÁNEA;DANILO GOMEZ;NO;;;;;;0;JULIO;2022;OO.CC
2918986;NV;JUAN DE PINEDA 7704;SYNER;LA FLORIDA;FLORIDA;JAIME SOTO;07-28-2022;SUBTERRÁNEA;FERNANDO ESCOBAR;SI;16;Espesor de la Reposición Pavimento de Calzada según norma;REPOSICIÓN DE PAVIMENTOS;;REPOSICIÓN DE ACCESO VEHICULAR CON OBSERVACIONES.;1;JULIO;2022;OO.CC
2931299;NV;INES DE SUAREZ 7990;SYNER;LA FLORIDA;FLORIDA;JAIME SOTO;08-01-2022;SUBTERRÁNEA;FERNANDO ESCOBAR;NO;;;;;RECEPCIÓN DE OOCC CONDICIONADA A LO QUE INDIQUE EMPRESA SOLICITADORA;0;AGOSTO;2022;OO.CC
2902665;NV;EXEQUIEL FERNANDEZ 2000;CLEVER GROUP;ÑUÑOA;FLORIDA;ANDREA CORDOVA;08-02-2022;SUBTERRÁNEA;ANTONIO AVEDAÑO;NO;;;;;RECEPCIÓN FINAL DE OOCC SIN OBSERVACIÓN;0;AGOSTO;2022;OO.CC
2893895;NV;NELSON 2040;CLEVER GROUP;ÑUÑOA;FLORIDA;ANDREA CORDOVA;08-02-2022;SUBTERRÁNEA;ANTONIO AVEDAÑO;NO;;;;;RECEPCIÓN FINAL DE OOCC SIN OBSERVACIÓN;0;AGOSTO;2022;OO.CC
2928775;NV;AV. DEPARTAMENTAL #797;MAPESO;LA FLORIDA;FLORIDA;JAIME SOTO;08-11-2022;SUBTERRÁNEA;RICARDO CERDA;NO;;;;;;0;AGOSTO;2022;OO.CC
2924351;NV;AV. IRARRAZAVAL CON PEDRO DE VALDIVIA;MAPESO;ÑUÑOA;FLORIDA;JAIME SOTO;08-11-2022;SUBTERRÁNEA;RICARDO CERDA;NO;;;;;;0;AGOSTO;2022;OO.CC
2867966;NV;VICUÑA MACKENNA N° 4192;BUREAU VERITAS (SCN);MACUL;FLORIDA;ANDREA CORDOVA;08-16-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCIÓN PROVISORIA DE OBRA, SIN OBSERVACIONES;1;AGOSTO;2022;OO.CC
2864135;NV;AV. VICUÑA MACKENNA 6197;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;08-18-2022;SUBTERRÁNEA;ARIEL OÑATE;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;NIDOS EN LOSA SUPERIOR. TERMINACIÓN EN BALDOSA CON OBSERVACIONES;1;AGOSTO;2022;OO.CC
2921498;NV;AMÉRICO VESPUCIO #01222;MAPESO;LA CISTERNA;FLORIDA;JAIME SOTO;09-05-2022;SUBTERRÁNEA;MARCOS SALDAÑO;NO;;;;;;0;SEPTIEMBRE;2022;OO.CC
2864135;NV;AV. VICUÑA MACKENNA 6197;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;09-06-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;SEPTIEMBRE;2022;OO.CC
2820997;NV;PEDRO DE VALDIVIA N° 3362;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;09-06-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;Cámara fuera de norma, Aprobada por gestor. Cámara DM-2200, con hormigón. Cámara DM-2201, con hormigón. Se debe realizar terminación en DM-2201;0;SEPTIEMBRE;2022;OO.CC
2875166;NV;CARVAJAL N° 0330;BUREAU VERITAS (ADMIEL);LA CISTERNA;FLORIDA;JAIME SOTO;09-09-2022;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;Boquilla BT sin terminar;1;SEPTIEMBRE;2022;OO.CC
2820997;NV;PEDRO DE VALDIVIA N° 3362;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;09-21-2022;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;Cámara fuera de norma, Aprobada por gestor. Cámara DM-2200, con hormigón. Cámara DM-2201, normalizada;0;SEPTIEMBRE;2022;OO.CC
2925887;NV;CALLE UNO N°6590;MAPESO;LA CISTERNA;FLORIDA;JAIME SOTO;09-22-2022;SUBTERRÁNEA;MARCOS SALDAÑO;NO;;;;;;0;SEPTIEMBRE;2022;OO.CC
2938604;NV;MARIA ANGELICA 3659;LARI;LA FLORIDA;FLORIDA;ANDREA CORDOVA;09-26-2022;SUBTERRÁNEA;BIANCA CASTILLO;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;RECEPCION OBRA FINA OOCC, CON OBSERVACIONES, CAMARAS REMATES Y LOSA INFERIOR;1;SEPTIEMBRE;2022;OO.CC
2938604;NV;MARIA ANGELICA 3659;LARI;LA FLORIDA;FLORIDA;ANDREA CORDOVA;09-26-2022;SUBTERRÁNEA;BIANCA CASTILLO;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;;RECEPCION OBRA FINA OOCC, CON OBSERVACIONES, CAMARAS REMATES Y LOSA INFERIOR;1;SEPTIEMBRE;2022;OO.CC
2899726;NV;PASO EL ROBLE N° 135;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;10-03-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;OCTUBRE;2022;OO.CC
2820997;NV;PEDRO DE VALDIVIA N° 3362;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;10-05-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;OCTUBRE;2022;OO.CC
2938604;NV;MARIA ANGELICA 3659;LARI;LA FLORIDA;FLORIDA;ANDREA CORDOVA;10-21-2022;SUBTERRÁNEA;JUAN LOBOS;NO;;;;;;0;OCTUBRE;2022;OO.CC
2918442;NV;HERNAN CORTES 2602;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;10-24-2022;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;OCTUBRE;2022;OO.CC
2866363;NV;SANTA VICTORIA N° 9615;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;11-02-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;NOVIEMBRE;2022;OO.CC
2930405;NV;ZAÑARTU # 1905;SOLGELEC;ÑUÑOA;FLORIDA;JAIME SOTO;11-10-2022;SUBTERRÁNEA;DANILO TOLEDO;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;SE DEBE NORMALIZAR BOQUILLA BT. SE DEBE NORMALIZAR LATERAL A POSTE SUR. SE DEBE NORMALIZAR TERMINACIÓN EN CUELLO. CONFIRMAR DIÁMETRO DE TIERRAS;1;NOVIEMBRE;2022;OO.CC
2922273;NV;VICUÑA MACKENNA 3939;CLEVER GROUP;SAN JOAQUÍN;FLORIDA;ANDREA CORDOVA;11-11-2022;SUBTERRÁNEA;ALONSO ECHEVERRIA;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;RECEPCION RECHAZADA OBSERVACIONES MAYORES EN OBRAS;1;NOVIEMBRE;2022;OO.CC
2883127;NV;VICUÑA MACKENNA N° 10811;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;11-17-2022;SUBTERRÁNEA;ANDREA ZUÑIGA;NO;;;;;;0;NOVIEMBRE;2022;OO.CC
2861966;NV;AVDA ZAÑARTU 2554;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;11-17-2022;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;NOVIEMBRE;2022;OO.CC
2883127;NV;VICUÑA MACKENNA N° 10811;CLEVER GROUP;LA FLORIDA;FLORIDA;ANDREA CORDOVA;11-22-2022;SUBTERRÁNEA;KEITH RIVAS;NO;;;;;SE REVISA OBRA , SEGUNDA RECEPCION CAMARAS REMATADAS SIN OBSERVACIONES;0;NOVIEMBRE;2022;OO.CC
2864135;NV;AV. VICUÑA MACKENNA 6197;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;11-23-2022;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;NOVIEMBRE;2022;OO.CC
2901475;NV;ONGOLMO #7290;SOLGELEC;LA FLORIDA;FLORIDA;JAIME SOTO;11-29-2022;SUBTERRÁNEA;DANILO TOLEDO;NO;;;;;;0;NOVIEMBRE;2022;OO.CC
2922273;NV;VICUÑA MACKENNA 3939;CLEVER GROUP;SAN JOAQUÍN;FLORIDA;ANDREA CORDOVA;12-01-2022;SUBTERRÁNEA;ANDREA ZUÑIGA;NO;;;;;RECEPCION DE OBRA SIN OBSERVACIONES;0;DICIEMBRE;2022;OO.CC
2916002;NV;QUILIN 4811;COBRA;MACUL;FLORIDA;ANDREA CORDOVA;12-03-2022;SUBTERRÁNEA;HECTOR ALARCON;NO;;;;;SE REALIZA RECEPCION PREVIA DE CAMARAS DM2200 CON OBSERVACIÓN EN PROCESOS;0;DICIEMBRE;2022;OO.CC
2882215;NV;ALVARO CASANOVA 594;CLEVER GROUP;PEÑALOLÉN;FLORIDA;ANDREA CORDOVA;12-06-2022;SUBTERRÁNEA;ALONSO ECHEVERRIA;SI;;;;;SE COORDINA RECEPCION PERSONAL PARA REVISION PERO PERSONAL NO SE PRESENTA A OBRA POR SEGUNDA VEZ;0;DICIEMBRE;2022;OO.CC
2937283;NV;VICUÑA MACKENNA 8833;INMEL;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-07-2022;SUBTERRÁNEA;SEBASTIAN GONZALEZ;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;OBRA CON OBSERVACIONES SE DEBERÁ COORDINAR UNA NUEVA RECEPCION;1;DICIEMBRE;2022;OO.CC
2934989;NV;AV DEPARTAMENTAL #3516;CLEVER GROUP;MACUL;FLORIDA;JAIME SOTO;12-07-2022;SUBTERRÁNEA;LEANDRO AVEDAÑO;NO;;;;;;0;DICIEMBRE;2022;OO.CC
2937283;NV;VICUÑA MACKENNA 8833;INMEL;LA FLORIDA;FLORIDA;ANDREA CORDOVA;12-12-2022;SUBTERRÁNEA;JHONNY PERALTA;NO;;;;;OBRA CON OBSERVACIONES LEVES ENVIO DE FOTOGRÁFICOS Y AUTORIZADO ENVIO CRO;0;DICIEMBRE;2022;OO.CC
2867946;NV;AV MACUL N°3401;INMEL;MACUL;FLORIDA;ANDREA CORDOVA;12-13-2022;SUBTERRÁNEA;JHONNY PERALTA;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;OBRA SIN OBSERVACIÓN , PENDIENTE REMATES SE ENVIARAN DENTRO DE LA TARDE;1;DICIEMBRE;2022;OO.CC
2867946;NV;AV MACUL N°3401;INMEL;MACUL;FLORIDA;ANDREA CORDOVA;12-13-2022;SUBTERRÁNEA;JHONNY PERALTA;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;OBRA SIN OBSERVACIÓN , PENDIENTE REMATES SE ENVIARAN DENTRO DE LA TARDE;1;DICIEMBRE;2022;OO.CC
2867946;NV;AV MACUL N°3401;INMEL;MACUL;FLORIDA;ANDREA CORDOVA;12-13-2022;SUBTERRÁNEA;JHONNY PERALTA;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;;OBRA SIN OBSERVACIÓN , PENDIENTE REMATES SE ENVIARAN DENTRO DE LA TARDE;1;DICIEMBRE;2022;OO.CC
2867946;NV;AV MACUL N°3401;INMEL;MACUL;FLORIDA;ANDREA CORDOVA;12-13-2022;SUBTERRÁNEA;JHONNY PERALTA;SI;13;Tierra de Protección;CÁMARAS;;OBRA SIN OBSERVACIÓN , PENDIENTE REMATES SE ENVIARAN DENTRO DE LA TARDE;1;DICIEMBRE;2022;OO.CC
2916002;NV;QUILIN 4811;COBRA;MACUL;FLORIDA;ANDREA CORDOVA;12-14-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;CAMARA DM2200 CON OBSERVACIONES , RECEPCION RECHAZADA;1;DICIEMBRE;2022;OO.CC
2916002;NV;QUILIN 4811;COBRA;MACUL;FLORIDA;ANDREA CORDOVA;12-14-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;CAMARA DM2200 CON OBSERVACIONES , RECEPCION RECHAZADA;1;DICIEMBRE;2022;OO.CC
2906441;NV;COIPUE 3084;COBRA;MACUL;FLORIDA;JAIME SOTO;12-15-2022;SUBTERRÁNEA;HÉCTOR VENEGAS;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;;SE DEBE MEJORAR DRENAJE DE DM-2201. TERMINACIÓN EN REPOSICIÓN DE ACERA CON OBSERVACIONES.;1;DICIEMBRE;2022;OO.CC
2903429;NV;MANUEL MONTT 2308;INMEL;ÑUÑOA;FLORIDA;ANDREA CORDOVA;12-16-2022;SUBTERRÁNEA;ADOLFO SEGUEL;NO;;;;;RECEPCION DE OBRAS CIVILES SIN OBSERVACIONES GRAVES , CUADRILLA EN PROCESO;0;DICIEMBRE;2022;OO.CC
2934498;NV;EXEQUIEL FERNANDEZ N°3738;ENERPA;MACUL;FLORIDA;JAIME SOTO;12-20-2022;SUBTERRÁNEA;ARIEL OÑATE;NO;;;;;;0;DICIEMBRE;2022;OO.CC
2924881;NV;VIRGINIO 1389;SOLGELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-20-2022;SUBTERRÁNEA;JOSE YAÑEZ;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;;;1;DICIEMBRE;2022;OO.CC
2924881;NV;VIRGINIO 1389;SOLGELEC;ÑUÑOA;FLORIDA;JAIME SOTO;12-20-2022;SUBTERRÁNEA;JOSE YAÑEZ;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;;1;DICIEMBRE;2022;OO.CC
2947683;NV;AV. OSSA 0181;COBRA;LA CISTERNA;FLORIDA;ANDREA CORDOVA;12-22-2022;SUBTERRÁNEA;OMAR ROJAS;NO;;;;;;0;DICIEMBRE;2022;OO.CC
2930266;NV;LO ENCALADA # 139,149,151;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;12-26-2022;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;DICIEMBRE;2022;OO.CC
2944567;NV;URUGUAY #8866;SOLGELEC;LA FLORIDA;FLORIDA;JAIME SOTO;01-10-2023;SUBTERRÁNEA;DANILO TOLEDO;NO;;;;;;0;ENERO;2023;OO.CC
2945784;NV;MISSOURI 3885;COBRA;MACUL;FLORIDA;ANDREA CORDOVA;01-13-2023;SUBTERRÁNEA;HECTOR ALARCON;NO;;;;;RECEPCION DE OBRAS CIVILES SIN OBSERVACIONES;0;ENERO;2023;OO.CC
2921234;NV;AV. AMERICO VESPUCIO 01222;INMEL (SCN);LA CISTERNA;FLORIDA;ANDREA CORDOVA;01-13-2023;SUBTERRÁNEA;SEBASTIAN GONZALEZ;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;RECEPCION DE OBRAS CIVILES CON OBSERVACIONES;1;ENERO;2023;OO.CC
2934231;NV;CASTILLO CURIZAR Nº 1845;SYNER;ÑUÑOA;FLORIDA;JAIME SOTO;01-23-2023;SUBTERRÁNEA;MARCO OUTEAUX;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;ENFIERRADURA A LA VISTA. LOSA SUPERIOR CON NIDOS, AL PARECER NO SE VIBRO. LOSA SIN SEPARADORES, CARGADA SIN CUMPLIR CON LOS DÍAS DE FRAGUADO.;1;ENERO;2023;OO.CC
2934231;NV;CASTILLO CURIZAR Nº 1845;SYNER;ÑUÑOA;FLORIDA;JAIME SOTO;01-23-2023;SUBTERRÁNEA;MARCO OUTEAUX;SI;9;Nivelación y ajustes de Marco y Tapa, sin oscilaciones ni deformaciones;CÁMARAS;;PENDIENTE INSTALACIÓN DE MARCO Y TAPAS;1;ENERO;2023;OO.CC
2934231;NV;CASTILLO CURIZAR Nº 1845;SYNER;ÑUÑOA;FLORIDA;JAIME SOTO;02-02-2023;SUBTERRÁNEA;MARCO OUTEAUX;NO;;;;;;0;FEBRERO;2023;OO.CC
2934444;NV;MANUEL MONTT #2630;SOLGELEC;ÑUÑOA;FLORIDA;JAIME SOTO;02-09-2023;SUBTERRÁNEA;JOSE YAÑEZ;NO;;;;;;0;FEBRERO;2023;OO.CC
2884900;NV;SANTA ELISA N° 91;INMEL (SCN);LA CISTERNA;FLORIDA;JAIME SOTO;02-09-2023;SUBTERRÁNEA;BRIAN PONCE DE LEÓN;NO;;;;;PENDIENTE PRUEBA DE LIBRE PASO EN CRUCE DE CALZADA;0;FEBRERO;2023;OO.CC
2966445;NV;EXEQUIEL FRENÁNDEZ 3526;INMEL (SCN);MACUL;FLORIDA;JAIME SOTO;02-10-2023;SUBTERRÁNEA;IGNACIO HORMAZABAL;NO;;;;;BOQUILLA SIN TERMINAR, LIMPIEZA AL INTERIOR DE CÁMARA, ACERA FISURADA;0;FEBRERO;2023;OO.CC
2889160;NV;CALLE NUEVA UNO N° 6476;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;02-15-2023;SUBTERRÁNEA;ROBINSON RAMÍREZ;NO;;;;;SE DEBE NORMALIZAR TIERRAS CORTADAS;0;FEBRERO;2023;OO.CC
2960336;NV;IRARRAZAVAL #1401;ENERPA;ÑUÑOA;FLORIDA;JAIME SOTO;02-15-2023;SUBTERRÁNEA;ROBINSON RAMÍREZ;NO;;;;;;0;FEBRERO;2023;OO.CC
2934989;NV;AV DEPARTAMENTAL #3516;CLEVER GROUP;MACUL;FLORIDA;JAIME SOTO;02-15-2023;SUBTERRÁNEA;ROBERTO GENERAL;NO;;;;;FISURA EN ACERAS;0;FEBRERO;2023;OO.CC
2916002;NV;QUILIN 4811;COBRA;MACUL;FLORIDA;ANDREA CORDOVA;02-16-2023;SUBTERRÁNEA;IGNACIO HORMAZABAL;NO;;;;;RECEPCION DE OBRAS CIVILES REGULARIZACION DE LATERAL POSTE;0;FEBRERO;2023;OO.CC
2901239;NV;FRANCISCO MENESES 1580;COBRA;ÑUÑOA;FLORIDA;ANDREA CORDOVA;02-17-2023;SUBTERRÁNEA;IGNACIO HORMAZABAL;NO;;;;;RECEPCION DE OO.CC SIN OBSERVACIONES;0;FEBRERO;2023;OO.CC
2906956;NV;EL MEMBRILLAR 55;COBRA;LA FLORIDA;FLORIDA;ANDREA CORDOVA;02-21-2023;SUBTERRÁNEA;HÉCTOR VENEGAS;NO;;;;;RECEPCION DE OO.CC SIN OBSERVACIONES;0;FEBRERO;2023;OO.CC
2959391;NV;OKINAWA N° 6930;COBRA;LA FLORIDA;FLORIDA;ANDREA CORDOVA;02-24-2023;SUBTERRÁNEA;ADOLFO SEGUEL;SI;7;Tamaño/volumen de la cámara o bóveda de acuerdo a norma;CÁMARAS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;FEBRERO;2023;OO.CC
2959391;NV;OKINAWA N° 6930;COBRA;LA FLORIDA;FLORIDA;ANDREA CORDOVA;02-24-2023;SUBTERRÁNEA;ADOLFO SEGUEL;SI;8;Terminaciones interiores (muros y losas) de acuerdo a norma;CÁMARAS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;FEBRERO;2023;OO.CC
2959391;NV;OKINAWA N° 6930;COBRA;LA FLORIDA;FLORIDA;ANDREA CORDOVA;02-24-2023;SUBTERRÁNEA;ADOLFO SEGUEL;SI;12;Instalación de Drenaje (rejillas) de acuerdo a norma;CÁMARAS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;FEBRERO;2023;OO.CC
2959391;NV;OKINAWA N° 6930;COBRA;LA FLORIDA;FLORIDA;ANDREA CORDOVA;02-24-2023;SUBTERRÁNEA;ADOLFO SEGUEL;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;FEBRERO;2023;OO.CC
2934989;NV;AV DEPARTAMENTAL #3516;CLEVER GROUP;MACUL;FLORIDA;JAIME SOTO;03-15-2023;SUBTERRÁNEA;ANDREA ZUÑIGA;NO;;;;;;0;MARZO;2023;OO.CC
2949448;NV;RODRIGO VELAZCO 10;INMEL;LA FLORIDA;FLORIDA;ANDREA CORDOVA;03-17-2023;SUBTERRÁNEA;ADOLFO SEGUEL;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;MARZO;2023;OO.CC
2909704;NV;DEPARTAMENTAL 0797;INMEL;LA FLORIDA;FLORIDA;ANDREA CORDOVA;03-17-2023;SUBTERRÁNEA;ADOLFO SEGUEL;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE OO.CC CON OBSERVACIONES, RECEPCION RECHAZADA;1;MARZO;2023;OO.CC
2966490;NV;Ines de Suarez #7858;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;03-17-2023;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;SE DEBE NORMALIZAR PISO DE CÁMARA. SE DEBEN INSTALAR DUCTOS A CLIENTE 4X90MM. MARCO Y TAPA CON MALA TERMINACIÓN EN ACERA.;0;MARZO;2023;OO.CC
2953534;NV;QUINCHAMALÍ N°3118;ENERPA;MACUL;FLORIDA;JAIME SOTO;03-17-2023;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;SE DEBE NORMALIZAR DRENAJE.;0;MARZO;2023;OO.CC
2948269;NV;PARAGUAY 8997;ENERPA;LA FLORIDA;FLORIDA;JAIME SOTO;03-17-2023;SUBTERRÁNEA;MARCELO ROJAS;NO;;;;;;0;MARZO;2023;OO.CC
2934444;NV;MANUEL MONTT #2630;SOLGELEC;ÑUÑOA;FLORIDA;JAIME SOTO;03-20-2023;SUBTERRÁNEA;DANILO TOLEDO;NO;;;;;;0;MARZO;2023;OO.CC
2940286;NV;ZAÑARTU N° 2452;INMEL;ÑUÑOA;FLORIDA;ANDREA CORDOVA;03-22-2023;SUBTERRÁNEA;DANIEL CAMPOS;SI;17;Espesor de la Reposición Pavimento Acera/Vereda según norma;REPOSICIÓN DE PAVIMENTOS;;RECEPCION DE OO.CC CON OBSERVACIONES;1;MARZO;2023;OO.CC
